constructTestCases(): generating 37 specified cases ...  DONE
Procedure evaluateBatch()
Oracle probabilites : disabled
MABsolver_config: algorithms: VoterUCBT , CP HenkyPenky , CPT Davor , Reset AllZero
MABsolver_config: params: types:  Linear  Linear  Linear  Direct  Direct  
MABsolver_config: params: numInputs:  2  2  1  0  0  
MABsolver_config: params: weights:  [  1.100000  -0.400000  -0.400000  ]  [  0.300000  0.000000  0.000000  ]  [  0.000000  1.000000  ]  [  43.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  
BanditTestBatch: numCases: 37
BanditTestBatch: maxim sum reward: 54852.5
BanditTestBatch: random reward: 47776.5
Total repeats: 1000

           Batch performances                            By-cases performance as: Random-normalized optimality [%]

repeat     SumRew    Regret    Opt[%]  RNopt[%]          case01    case02    case03    case04    case05    case06    case07    case08    case09    case10    case11    case12    case13    case14    case15    case16    case17    case18    case19    case20    case21    case22    case23    case24    case25    case26    case27    case28    case29    case30    case31    case32    case33    case34    case35    case36    case37 
   884    52817.37   2035.13     92.03     54.58           86.79     74.39     72.81     29.85     10.11     48.10     46.78     63.10     83.69     58.32     98.90     95.61     17.13     99.16     35.77     22.96     67.45     19.80     73.94     15.32     45.80     75.02     89.30     21.01     91.07     38.12     17.16     44.27     40.37     51.03     85.46     13.15     28.55     77.88     71.14     60.21     50.01 
   885    52817.30   2035.20     92.03     54.58           86.77     74.41     72.82     29.80     10.13     48.14     46.75     63.10     83.69     58.29     98.90     95.62     17.18     99.16     35.82     22.95     67.36     19.91     73.99     15.26     45.79     75.01     89.31     20.94     91.07     38.15     17.09     44.29     40.33     51.04     85.46     13.11     28.49     77.87     71.15     60.20     50.04 
   886    52817.32   2035.18     92.03     54.57           86.78     74.49     72.85     29.76     10.02     48.16     46.80     63.11     83.70     58.31     98.90     95.61     16.93     99.16     35.89     22.96     67.38     20.05     73.79     15.16     46.00     75.02     89.31     20.87     91.07     38.15     17.06     44.42     40.35     51.04     85.47     13.05     28.40     77.88     71.13     60.19     50.02 
   887    52817.83   2034.67     92.04     54.60           86.80     74.49     72.87     29.75     10.01     48.21     46.78     63.09     83.69     58.31     98.90     95.61     16.82     99.16     35.96     23.07     67.42     20.14     73.75     15.16     46.22     75.02     89.32     20.95     91.07     38.16     17.26     44.43     40.33     51.06     85.48     13.09     28.52     77.87     71.15     60.22     50.05 
   888    52817.63   2034.87     92.04     54.62           86.82     74.51     72.81     29.71      9.98     48.20     46.78     63.09     83.68     58.31     98.90     95.62     17.36     99.16     36.06     23.18     67.41     20.02     73.80     15.18     46.38     75.02     89.33     20.98     91.07     38.13     17.34     44.41     40.31     51.06     85.48     13.14     28.55     77.86     71.14     60.22     50.03 
   889    52817.91   2034.59     92.04     54.64           86.86     74.51     72.77     29.71     10.07     48.25     46.75     63.07     83.66     58.32     98.89     95.62     17.62     99.16     36.06     23.18     67.41     20.16     73.88     15.17     46.21     75.02     89.33     21.06     91.07     38.16     17.38     44.46     40.34     51.06     85.48     13.08     28.56     77.87     71.14     60.21     50.06 
   890    52817.99   2034.51     92.04     54.63           86.81     74.48     72.80     29.78     10.02     48.15     46.74     63.06     83.67     58.30     98.90     95.62     17.93     99.16     36.09     23.07     67.44     20.04     73.84     15.19     46.13     75.02     89.34     21.11     91.07     38.06     17.39     44.43     40.28     51.03     85.49     13.07     28.57     77.89     71.15     60.23     50.07 
   891    52817.81   2034.69     92.04     54.65           86.82     74.50     72.74     29.80      9.97     48.16     46.73     63.06     83.69     58.32     98.89     95.62     18.14     99.16     36.09     23.19     67.48     20.13     73.81     15.16     46.31     75.03     89.34     21.07     91.07     38.06     17.43     44.42     40.28     51.07     85.49     13.10     28.54     77.88     71.13     60.22     50.03 
   892    52817.71   2034.79     92.04     54.64           86.80     74.47     72.76     29.77     10.03     48.10     46.72     63.07     83.67     58.30     98.89     95.61     17.98     99.16     36.08     23.18     67.51     20.16     73.80     15.17     46.21     75.02     89.34     21.03     91.07     38.05     17.30     44.46     40.29     51.07     85.50     13.09     28.59     77.87     71.13     60.23     50.06 
   893    52817.91   2034.59     92.04     54.64           86.81     74.51     72.76     29.69     10.04     48.14     46.72     63.08     83.68     58.28     98.89     95.61     17.74     99.16     36.22     23.27     67.52     20.38     73.88     15.14     46.19     75.02     89.35     21.00     91.07     38.05     17.23     44.48     40.30     51.07     85.50     13.05     28.58     77.90     71.11     60.21     50.08 
   894    52818.23   2034.27     92.04     54.65           86.77     74.52     72.75     29.77      9.97     48.09     46.73     63.06     83.70     58.26     98.90     95.62     17.52     99.16     36.17     23.39     67.39     20.38     74.15     15.16     46.27     75.03     89.35     20.97     91.07     38.04     17.29     44.56     40.31     51.10     85.51     13.10     28.69     77.91     71.12     60.20     50.09 
   895    52818.03   2034.47     92.04     54.65           86.80     74.52     72.77     29.78      9.98     48.08     46.74     63.06     83.68     58.26     98.90     95.60     17.70     99.16     36.27     23.52     67.41     20.36     74.32     15.07     46.31     75.04     89.34     20.98     91.07     37.96     17.21     44.50     40.21     51.10     85.52     13.08     28.61     77.92     71.11     60.19     50.10 
   896    52818.03   2034.47     92.04     54.66           86.81     74.54     72.81     29.86     10.07     48.01     46.69     63.04     83.67     58.24     98.91     95.61     17.70     99.16     36.38     23.68     67.35     20.27     74.34     15.19     46.30     75.04     89.35     20.99     91.07     37.96     17.14     44.40     40.19     51.09     85.52     13.05     28.56     77.93     71.10     60.21     50.12 
   897    52818.09   2034.41     92.04     54.65           86.85     74.52     72.80     29.85     10.07     47.95     46.69     63.04     83.66     58.26     98.91     95.62     17.37     99.16     36.28     23.64     67.34     20.38     74.21     15.13     46.27     75.04     89.35     20.97     91.07     38.01     17.16     44.43     40.17     51.14     85.52     13.11     28.61     77.92     71.10     60.21     50.12 
   898    52818.45   2034.05     92.04     54.66           86.82     74.53     72.81     29.81     10.10     47.96     46.68     63.04     83.65     58.30     98.90     95.62     17.33     99.16     36.39     23.53     67.33     20.29     74.29     15.25     46.55     75.04     89.37     21.02     91.07     38.04     17.23     44.49     40.16     51.17     85.51     13.14     28.55     77.94     71.11     60.19     50.10 
   899    52818.06   2034.44     92.04     54.67           86.79     74.57     72.81     29.82     10.15     47.99     46.63     63.05     83.64     58.28     98.90     95.61     17.40     99.16     36.42     23.62     67.18     20.44     74.22     15.32     46.51     75.04     89.37     20.99     91.07     38.07     17.32     44.56     40.16     51.12     85.51     13.11     28.54     77.92     71.11     60.21     50.09 
   900    52818.12   2034.38     92.04     54.70           86.78     74.57     72.80     29.88     10.17     48.02     46.61     63.06     83.63     58.26     98.90     95.63     17.87     99.16     36.44     23.73     67.25     20.49     74.40     15.28     46.67     75.04     89.37     21.05     91.07     38.06     17.42     44.56     40.16     51.13     85.52     13.08     28.51     77.92     71.12     60.22     50.05 
   901    52818.11   2034.39     92.04     54.70           86.78     74.58     72.85     29.84     10.17     48.03     46.60     63.07     83.64     58.26     98.90     95.62     17.85     99.16     36.51     23.68     67.26     20.49     74.41     15.27     46.73     75.04     89.37     21.05     91.08     38.08     17.30     44.52     40.20     51.11     85.52     13.03     28.52     77.92     71.12     60.21     50.04 
   902    52817.86   2034.64     92.04     54.69           86.80     74.59     72.85     29.84     10.22     47.96     46.61     63.08     83.63     58.26     98.89     95.63     17.67     99.16     36.50     23.74     67.25     20.51     74.15     15.24     46.79     75.03     89.36     21.10     91.08     38.09     17.24     44.47     40.26     51.13     85.53     12.97     28.51     77.91     71.11     60.23     50.03 
   903    52818.08   2034.42     92.05     54.69           86.79     74.61     72.83     29.83     10.24     47.94     46.63     63.10     83.64     58.28     98.90     95.64     17.63     99.16     36.52     23.79     67.19     20.44     74.01     15.16     46.97     75.03     89.36     21.12     91.08     38.12     17.26     44.48     40.23     51.13     85.53     13.02     28.50     77.90     71.10     60.25     50.07 
   904    52818.30   2034.20     92.05     54.70           86.78     74.56     72.81     29.77     10.30     47.95     46.66     63.10     83.67     58.29     98.90     95.65     18.30     99.16     36.50     23.79     67.18     20.62     73.76     15.20     46.75     75.04     89.36     21.05     91.08     38.14     17.35     44.47     40.19     51.11     85.52     13.05     28.50     77.91     71.11     60.26     50.06 
   905    52817.85   2034.65     92.05     54.70           86.76     74.55     72.83     29.78     10.31     47.98     46.65     63.10     83.68     58.25     98.90     95.65     18.45     99.16     36.53     23.82     67.24     20.53     73.65     15.10     46.76     75.04     89.36     21.13     91.08     38.18     17.51     44.39     40.18     51.14     85.45     13.01     28.54     77.92     71.12     60.27     50.04 
   906    52817.99   2034.51     92.05     54.70           86.74     74.57     72.82     29.77     10.44     48.01     46.64     63.12     83.66     58.25     98.90     95.65     18.30     99.16     36.64     23.78     67.25     20.62     73.65     15.13     46.82     75.05     89.36     21.15     91.08     38.18     17.56     44.18     40.24     51.05     85.45     12.97     28.48     77.91     71.13     60.27     50.05 
   907    52817.87   2034.63     92.04     54.69           86.75     74.55     72.80     29.76     10.40     47.97     46.64     63.11     83.67     58.25     98.90     95.66     18.15     99.16     36.58     23.78     67.26     20.53     73.61     15.21     46.91     75.05     89.37     21.10     91.08     38.15     17.57     44.12     40.26     51.08     85.45     12.94     28.46     77.93     71.12     60.27     50.05 
   908    52818.10   2034.40     92.04     54.69           86.77     74.52     72.78     29.73     10.42     47.91     46.65     63.14     83.66     58.18     98.90     95.64     18.33     99.16     36.63     23.69     67.14     20.64     73.61     15.25     46.88     75.05     89.36     21.09     91.08     38.18     17.60     44.06     40.22     51.11     85.46     12.98     28.49     77.94     71.13     60.29     50.04 
   909    52817.89   2034.61     92.04     54.70           86.81     74.49     72.77     29.69     10.37     47.85     46.62     63.12     83.66     58.19     98.90     95.64     18.55     99.16     36.68     23.74     67.14     20.51     73.52     15.21     46.94     75.05     89.35     21.09     91.08     38.19     17.67     44.05     40.26     51.11     85.46     12.95     28.55     77.93     71.14     60.29     50.04 
   910    52817.36   2035.14     92.04     54.70           86.80     74.50     72.75     29.76     10.43     47.79     46.62     63.10     83.66     58.14     98.90     95.64     18.66     99.16     36.62     23.72     67.15     20.59     73.47     15.14     46.95     75.04     89.36     21.05     91.08     38.19     17.78     44.11     40.23     51.09     85.46     13.00     28.55     77.92     71.13     60.29     50.00 
   911    52816.95   2035.55     92.04     54.68           86.83     74.49     72.72     29.80     10.47     47.82     46.63     63.09     83.67     58.11     98.90     95.64     18.51     99.15     36.66     23.76     67.14     20.46     73.54     15.23     46.74     75.04     89.36     20.98     91.07     38.21     17.68     44.04     40.27     51.08     85.46     12.99     28.42     77.91     71.11     60.26     50.00 
